Gas Injection Rate (SCF/day),Water Injection Rate (bbl/day),Cumulative Water Injection (bbl),Cumulative Water Production (bbl),Average Temperature (F),Gas-Oil Ratio SC (SCF/bbl),Water Cut (%),Cumulative Oil Production (bbl),Oil Recovery Factor (%),Cumulative CO2 Stored (SCF)
0,0,0,222883.5469,186,254.8329773,0.260395378,1481320.625,2.580537796,0
0,0,0,228889.9219,186,254.8827667,0.267972887,1497728.375,2.609120846,0
0,0,0,234695.8125,186,254.8985291,0.270819217,1513360.75,2.636353254,0
0,0,0,238594.8438,186,254.7392883,0.24894233,1525124.25,2.656845808,0
0,0,0,242142.4531,186,254.7077484,0.244728222,1536072.625,2.675918579,0
0,0,0,248703.8281,186,254.9120636,0.274188578,1553441.5,2.706176043,0
0,0,0,254632.8125,186,254.9596252,0.28127864,1568591.125,2.73256731,0
0,0,0,261002.8438,186,254.9514313,0.280995429,1584890.625,2.760962009,0
0,0,0,267020.0625,186,254.9597168,0.282856286,1600146.5,2.787538528,0
0,0,0,272354.0625,186,254.8976288,0.27523011,1614192.625,2.812007666,0
0,0,0,277061.0625,186,254.894104,0.275320739,1626582.125,2.833590746,0
0,0,0,281563,186,254.8323669,0.267401814,1638916,2.855077028,0
0,0,0,285907.7188,186,254.8253021,0.266882986,1650850.75,2.875867844,0
0,0,0,291193.0313,186,254.8908081,0.276393175,1664687.75,2.899972916,0
0,0,0,296227.2188,186,254.9092102,0.279421061,1677670.125,2.922588825,0
0,0,0,301745.125,186,254.928772,0.282652587,1691674,2.94698453,0
0,0,0,305923.1563,186,254.9369965,0.28422749,1702195.75,2.965313673,0
0,0,0,310113.4375,186,254.8314362,0.270476818,1713497.75,2.985002279,0
0,0,0,314226.3438,186,254.8149109,0.268592209,1724697.75,3.004513025,0
0,0,0,318329,186,254.8083344,0.268050849,1735900.5,3.024029017,0
0,0,0,322150.5313,186,254.8100891,0.268622339,1746305.375,3.042154789,0
0,0,0,327405.3438,186,254.9253388,0.284698784,1759508.125,3.065154553,0
0,0,0,332861.125,186,254.9564819,0.289386898,1772905,3.08849287,0
0,0,0,337703.2813,186,254.9017944,0.282718062,1785190,3.109894037,0
0,0,0,341908.8438,186,254.8958435,0.282362491,1795878.75,3.12851429,0
0,0,0,346486.9375,186,254.8787384,0.28053835,1807619.375,3.148967505,0
0,0,0,350874.1563,186,254.8795624,0.281078309,1818840.875,3.168515444,0
0,0,0,356249.3438,186,254.9482269,0.290697038,1831956.5,3.191363335,0
0,0,0,361273.7813,186,254.9663086,0.293595731,1844045.25,3.212423086,0
0,0,0,367189.5313,186,255.0151062,0.300536633,1857813.625,3.236407995,0
0,0,0,372443.5,186,255.0296936,0.303024471,1869898,3.257459879,0
0,0,0,376110.0938,186,254.8070068,0.274217159,1879602.625,3.274365425,0
0,0,0,379475.25,186,254.7617035,0.268194109,1888784.875,3.290361643,0
0,0,0,384415.3438,186,254.9093323,0.28852874,1900966.5,3.311582565,0
0,0,0,388856.3125,186,254.9484253,0.29402405,1911629.75,3.330158234,0
0,0,0,393851.375,186,254.9590912,0.295872658,1923517,3.350866795,0
0,0,0,398703.5313,186,254.9659882,0.297231704,1934989.5,3.370852232,0
0,0,0,403717.0938,186,254.9633789,0.297391802,1946834.125,3.391486645,0
0,0,0,408456.8125,186,254.9676361,0.298405498,1957977.875,3.410899639,0
0,0,0,413664.4688,186,254.9875946,0.301473826,1970044.375,3.431920052,0
0,0,0,417932.3125,186,254.9956055,0.302926213,1979865.125,3.449028254,0
0,0,0,423782.4688,186,255.0578156,0.31131959,1992806.625,3.471572876,0
0,0,0,429457.5938,186,255.0738525,0.313938618,2005208.75,3.493177891,0
0,0,0,435035.2813,186,255.053009,0.31199339,2017508.375,3.514604807,0
0,0,0,440085.8125,186,255.05336,0.312577903,2028615.625,3.533953905,0
0,0,0,445539.625,186,255.0501251,0.312735617,2040600.75,3.554832935,0
0,0,0,450978.25,186,255.0536041,0.313709944,2052498.625,3.575559616,0
0,0,0,455686.2188,186,254.9661865,0.303206712,2063317.875,3.594407558,0
0,0,0,459782.5938,186,254.9511108,0.301578671,2072804.75,3.610933781,0
0,0,0,466387.8438,186,255.1161346,0.322542608,2086678.125,3.635101795,0
0,0,0,472826.5313,186,255.1468353,0.326859236,2099938.25,3.658201695,0
0,0,0,478580.8125,186,255.0787048,0.319251895,2112208,3.679576635,0
0,0,0,483930.7188,186,255.0717468,0.318879277,2123635.5,3.699483633,0
0,0,0,490095.5938,186,255.1086731,0.323872387,2136505.5,3.721903801,0
0,0,0,495543.5,186,255.1166687,0.325328618,2147803.25,3.741585255,0
0,0,0,501338.8438,186,255.0849609,0.322031647,2160004.25,3.762839794,0
0,0,0,506770.4375,186,255.081192,0.32201618,2171440,3.782761574,0
0,0,0,512848.6563,186,255.1049042,0.325340509,2184044.5,3.804719448,0
0,0,0,518220.0625,186,255.1094055,0.326313615,2195134,3.82403779,0
0,0,0,524083.1875,186,255.0966034,0.325241119,2207298,3.845227957,0
0,0,0,529758.6875,186,255.0953522,0.325510859,2219058,3.865714788,0
0,0,0,532652.1875,186,254.7194214,0.277522087,2226590.75,3.87883687,0
0,0,0,535247.5625,186,254.6253967,0.264139831,2233821,3.891432762,0
0,0,0,541077.125,186,255.0086823,0.314854562,2246506.75,3.913531542,0
0,0,0,545610.9375,186,255.0915985,0.325113326,2255918.25,3.929926872,0
0,0,0,551111.625,186,255.0726929,0.323185563,2267437.75,3.949994564,0
0,0,0,556545.25,186,255.0682678,0.323004007,2278826.25,3.969834089,0
0,0,0,562219.375,186,255.0836639,0.325236082,2290598.25,3.990341663,0
0,0,0,567505.6875,186,255.0868988,0.326005697,2301527.25,4.009380341,0
0,0,0,572600.3125,186,255.0404205,0.320755363,2312316,4.028174877,0
0,0,0,577794.4375,186,255.0331574,0.320172757,2323344.75,4.0473876,0
0,0,0,583687.375,186,255.0828247,0.326518297,2335499.5,4.068562031,0
0,0,0,588835.75,186,255.0924988,0.328033984,2346046,4.08693409,0
0,0,0,593627.6875,186,254.9945679,0.316476822,2356395.5,4.104963303,0
0,0,0,598182.9375,186,254.9774323,0.314535916,2366322.5,4.122257233,0
0,0,0,603557.0625,186,255.0307312,0.321278125,2377676,4.142035008,0
0,0,0,608557.3125,186,255.0427246,0.32297194,2388157.5,4.16029501,0
0,0,0,614223.75,186,255.072113,0.326817662,2399829.25,4.180627823,0
0,0,0,619230.5625,186,255.0780487,0.327841103,2410094.5,4.19851017,0
0,0,0,625186.5625,186,255.0985718,0.330675244,2422150.25,4.219511986,0
0,0,0,630789.5625,186,255.1020813,0.331498116,2433449.25,4.239195347,0
0,0,0,634416.8125,186,254.8414307,0.299479455,2441934,4.253975868,0
0,0,0,637536.1875,186,254.7845001,0.29194501,2449499.25,4.26715517,0
0,0,0,639210.875,186,254.3946381,0.235904723,2454923.75,4.276605129,0
0,0,0,640666.875,186,254.2487946,0.212093204,2460332.5,4.286027432,0
0,0,0,640860.8125,186,253.8809967,0.147576556,2461453,4.287979126,0
0,0,0,640986.0625,186,253.6516419,0.101131894,2462566,4.289918423,0
0,0,0,644775.3125,186,254.456665,0.244208291,2474293.25,4.310347557,0
0,0,0,648220.6875,186,254.8243256,0.294879407,2482532,4.324699879,0
0,0,0,653832.5625,186,255.0535736,0.323302031,2494278,4.345162392,0
0,0,0,659463.5625,186,255.0933838,0.328206211,2505804,4.365241051,0
0,0,0,663116.4375,186,254.8654938,0.300132811,2514322,4.380079746,0
0,0,0,666435.5,186,254.8139191,0.293389827,2522315.75,4.394005299,0
0,0,0,669781.3125,186,254.7791443,0.288709581,2530558.75,4.40836525,0
0,0,0,673190.0625,186,254.774292,0.287968814,2538987,4.423047543,0
0,0,0,675628.0625,186,254.5838013,0.261341453,2545878,4.435051918,0
0,0,0,677671.9375,186,254.5212708,0.251931638,2551946.75,4.445624352,0
0,0,0,677837.5625,186,254.0335236,0.173314393,2552737,4.44700098,0
0,0,0,677941.875,186,253.7260895,0.114124611,2553546.75,4.448411465,0
0,0,0,678061.6875,186,253.5623932,0.078515626,2554952.25,4.450860024,0
0,0,0,678147,186,253.4847717,0.060460977,2556278.75,4.453170776,0
0,0,0,678565.5,186,253.5321503,0.069975756,2561840.5,4.462859631,0
0,0,0,678992.1875,186,253.5868683,0.080995306,2566681.75,4.471293449,0
0,0,0,682822.25,186,254.4064636,0.231463343,2579399,4.493447781,0
0,0,0,687456.4375,186,254.8840179,0.298459142,2590291.75,4.512423039,0
0,0,0,689700.6875,186,253.9169006,0.109594069,2608525.75,4.544187546,0
0,0,0,691562.25,186,253.885376,0.103048109,2624729.25,4.572414875,0
0,0,0,692930.1875,186,253.7061005,0.05396596,2648709,4.614189148,0
0,0,0,694149,186,253.6880188,0.049726624,2672000.25,4.654763699,0
0,0,0,694149,186,253.5508881,0,2693221,4.691730976,0
0,0,0,694149,186,253.5508575,0,2713214.25,4.726560593,0
0,0,0,694258.9375,186,253.5482025,0.007836872,2727134,4.75080967,0
0,0,0,694325.6875,186,253.542099,0.00631839,2737631.5,4.769096851,0
0,0,0,695885,186,253.844223,0.129394338,2748123.25,4.787373543,0
0,0,0,698557.375,186,254.3895874,0.224346161,2757362.75,4.803469181,0
0,0,0,698557.375,186,253.5506134,0,2763091,4.813448429,0
0,0,0,698557.375,186,253.5506134,0,2768415.75,4.822724342,0
0,0,0,699618.4375,186,253.6083069,0.027905708,2805376.25,4.887111664,0
0,0,0,701012.4375,186,253.6438751,0.03589531,2842819,4.952338696,0
0,0,0,704020.625,186,253.7941132,0.075159982,2879834,5.016820908,0
0,0,0,706960.0625,186,253.8385773,0.084455542,2911699.5,5.072331905,0
0,0,0,710823.9375,186,253.7490082,0.05854122,2973838.5,5.18058157,0
0,0,0,714615.4375,186,253.7554474,0.06005856,3033176.5,5.283951283,0
0,0,0,717973.8125,186,253.7484436,0.058880493,3086855.75,5.377463818,0
0,0,0,721059.0625,186,253.7459869,0.058443777,3136560.5,5.464051724,0
0,0,0,725292.375,186,253.924942,0.105105296,3172603.75,5.526840687,0
0,0,0,729093.5625,186,253.9335632,0.107145622,3204279.5,5.582021713,0
0,0,0,733650.5,186,253.8797607,0.093498558,3248460.5,5.658987522,0
0,0,0,737959,186,253.8813782,0.094204411,3289887.75,5.731155872,0
0,0,0,742195.5,186,253.8018646,0.073794693,3343061,5.823786259,0
0,0,0,745934.5,186,253.800827,0.073826954,3389967,5.905498505,0
0,0,0,751089.4375,186,253.8159485,0.077357762,3451449.75,6.012605667,0
0,0,0,756131.75,186,253.8184815,0.078253023,3510843.75,6.116072655,0
0,0,0,759711.0625,186,253.8118439,0.078733712,3552725.25,6.189032555,0
0,0,0,763020.9375,186,253.8041077,0.077274978,3592247.25,6.257882118,0
0,0,0,766369,186,253.766571,0.06702476,3638852.25,6.33907032,0
0,0,0,769095.125,186,253.765686,0.066912666,3676867.5,6.405294895,0
0,0,0,772329.125,186,253.7775726,0.070592254,3719445.75,6.479468346,0
0,0,0,775440.875,186,253.777359,0.070609055,3760405,6.550820828,0
0,0,0,778849.5,186,253.7794952,0.070936896,3805047.75,6.628591061,0
0,0,0,781948.125,186,253.7811432,0.071349412,3845377,6.698847294,0
0,0,0,784635.875,186,253.7917786,0.076037012,3878038.25,6.75574398,0
0,0,0,787252.875,186,253.7844544,0.074470714,3910561.5,6.812402248,0
0,0,0,790766.9375,186,253.8087006,0.079612121,3951187.5,6.883174419,0
0,0,0,793905.625,186,253.816452,0.081288308,3986660.75,6.944971085,0
0,0,0,797772.375,186,253.7881317,0.072633848,4036030.25,7.030975342,0
0,0,0,801519.6875,186,253.7902069,0.073176466,4083492.5,7.113656521,0
0,0,0,805743.125,186,253.8105927,0.078661002,4132960.5,7.199832916,0
0,0,0,809692.25,186,253.8115997,0.079018444,4178988.75,7.280015945,0
0,0,0,813781.9375,186,253.8319244,0.085041694,4222989,7.356666565,0
0,0,0,817378.6875,186,253.8311615,0.085014991,4261699.5,7.424102306,0
0,0,0,821412.0625,186,253.8292694,0.084768608,4305247.5,7.499965191,0
0,0,0,825194.5625,186,253.8288422,0.084814243,4346062,7.57106638,0
0,0,0,828832.4375,186,253.8187561,0.082830958,4386342.5,7.641237259,0
0,0,0,832021.5625,186,253.8164215,0.082416221,4421849,7.703091145,0
0,0,0,834454.125,186,253.7307739,0.059785172,4460106,7.769737244,0
0,0,0,836277.3125,186,253.7213135,0.057679147,4489891.5,7.821625233,0
0,0,0,836721,186,253.7195587,0.057281669,4497194.5,7.834346771,0
0,0,0,838622.4375,186,253.7224579,0.058323614,4527894.5,7.887827873,0
0,0,0,841315.75,186,253.7222748,0.058176711,4571495,7.963781834,0
0,0,0,843210.9375,186,253.7167511,0.056422673,4603190.5,8.018997192,0
0,0,0,845387,186,253.7166443,0.056303903,4639662,8.082532883,0
0,0,0,845516.5625,186,253.7011261,0.051466361,4642050.5,8.086693764,0
0,0,0,846128.8125,186,253.6467285,0.034741536,4659061.5,8.116327286,0
0,0,0,848018.875,186,253.6803131,0.042900465,4701230,8.189786911,0
0,0,0,848624.5,186,253.6832123,0.04373353,4714471.5,8.212854385,0
0,0,0,856762.625,186,254.3088074,0.190933064,4748956,8.272929192,0
0,0,0,875871.4375,186,254.4120331,0.212781608,4819652,8.396084786,0
0,0,0,884344.8125,186,254.2207947,0.174598664,4859709.5,8.465867043,0
0,0,0,897103.3125,186,254.2423706,0.180023611,4917821.5,8.567101479,0
0,0,0,906552.375,186,254.2729492,0.187307894,4958819.5,8.638522148,0
0,0,0,917565.3125,186,254.281723,0.190124363,5005732,8.720245361,0
0,0,0,927207.6875,186,254.2656708,0.188644707,5047203,8.792490959,0
0,0,0,935115.6875,186,254.2680054,0.189893097,5080939.5,8.851261139,0
0,0,0,948384.4375,186,254.3240051,0.20174472,5133441,8.942721367,0
0,0,0,959917.9375,186,254.3313599,0.204102054,5178416,9.02107048,0
0,0,0,978185.8125,186,254.4917603,0.236420989,5237416.5,9.12385273,0
0,0,0,993666.3125,186,254.5140228,0.24118042,5286122.5,9.20870018,0
0,0,0,1010287.188,186,254.5400238,0.246767566,5336855.5,9.297080994,0
0,0,0,1026662,186,254.5569763,0.250525922,5385842.5,9.382418633,0
0,0,0,1047311.063,186,254.6485901,0.267807961,5442297.5,9.480766296,0
0,0,0,1066118.625,186,254.6678925,0.272078723,5492615.5,9.568422318,0
0,0,0,1080984.375,186,254.6300049,0.267664284,5533288.5,9.639276505,0
0,0,0,1095661.875,186,254.6398315,0.270089298,5572954,9.708376885,0
0,0,0,1110599.625,186,254.6491699,0.272842646,5612765,9.777729034,0
0,0,0,1124644.75,186,254.651825,0.274214059,5649939.5,9.842489243,0
0,0,0,1146276.125,186,254.7232971,0.286384881,5703841,9.936388016,0
0,0,0,1162620.25,186,254.7300263,0.288432986,5744162,10.00662899,0
0,0,0,1198122.625,186,255.059494,0.342108071,5812434.5,10.12556362,0
0,0,0,1233876.75,186,255.1018829,0.349438667,5878999.5,10.24152279,0
0,0,0,1247758.125,186,254.4402161,0.240540445,5922827,10.317873,0
0,0,0,1260771.375,186,254.4498596,0.242227003,5963537,10.38879204,0
0,0,0,1279597.375,186,254.5920258,0.268264383,6014888,10.4782486,0
0,0,0,1298930.625,186,254.5943604,0.269527793,6067285,10.56952667,0
0,0,0,1324883.75,186,254.7257233,0.293287754,6129822.5,10.67846966,0
0,0,0,1347587.875,186,254.7293396,0.294876724,6184113.5,10.77304745,0
0,0,0,1357159.625,186,254.7292633,0.295335352,6206951.5,10.81283283,0
0,0,0,1379728.125,186,254.7341766,0.296951324,6260383.5,10.90591431,0
0,0,0,1397335.5,186,254.7385254,0.298227996,6301816,10.97809219,0
0,0,0,1417382.5,186,254.7408295,0.299300253,6348748.5,11.05985069,0
0,0,0,1446040.5,186,254.748764,0.301314265,6415200.5,11.1756134,0
0,0,0,1462332,186,254.6132507,0.278182417,6457473.5,11.24925518,0
0,0,0,1483679.25,186,254.6193543,0.279498786,6512503,11.34511948,0
0,0,0,1500016.625,186,254.6054688,0.278029919,6554927,11.41902351,0
0,0,0,1517238.125,186,254.6069794,0.278519541,6599537.5,11.49673843,0
0,0,0,1537929.5,186,254.6267242,0.281534702,6652341,11.58872414,0
0,0,0,1554605.875,186,254.6288757,0.282227606,6694753.5,11.66260815,0
0,0,0,1577945,186,254.76474,0.306778222,6747492.5,11.75448322,0
0,0,0,1598857.75,186,254.7683258,0.307808042,6794520.5,11.83640862,0
0,0,0,1624505.875,186,254.7505951,0.30459094,6853077.5,11.93841744,0
0,0,0,1648199.625,186,254.7560883,0.305929303,6906832.5,12.03206158,0
0,0,0,1673780.125,186,254.7650909,0.307739437,6964375.5,12.13230515,0
0,0,0,1693561.125,186,254.7743988,0.309434593,7008521.5,12.20920849,0
0,0,0,1728915.625,186,255.0552979,0.355648994,7072575,12.32079315,0
0,0,0,1764924.375,186,255.0863648,0.360413134,7136475.5,12.43211269,0
0,0,0,1798644.875,186,255.1064758,0.363624066,7195490,12.53491783,0
0,0,0,1830446.375,186,255.128418,0.36701715,7250336,12.6304636,0
0,0,0,1854584.5,186,254.8383331,0.321607322,7301253,12.71916294,0
0,0,0,1879367.125,186,254.8587647,0.324542165,7352832,12.80901623,0
0,0,0,1881083,186,254.8901062,0.329398751,7356326,12.81510258,0
0,0,0,1903605.25,186,254.9081116,0.332041651,7401633,12.89402962,0
0,0,0,1931496.875,186,254.9277954,0.335036129,7456991,12.99046612,0
0,0,0,1954345.375,186,254.7922974,0.313976347,7506914,13.07743454,0
0,0,0,1986979.625,186,254.8015289,0.315811813,7577614,13.20059776,0
0,0,0,2008430.625,186,255.0076447,0.351855457,7617129,13.26943493,0
0,0,0,2038986.75,186,255.0126343,0.352963805,7673143,13.36701393,0
0,0,0,2065641.375,186,254.6451721,0.287440479,7739219,13.48212242,0
0,0,0,2088121.625,186,254.6713715,0.291380912,7793889,13.57736111,0
0,0,0,2116744.5,186,255.1611481,0.372116774,7842185.5,13.66149521,0
0,0,0,2143674.5,186,255.466507,0.40516907,7881721.5,13.73036957,0
0,0,0,2177268.75,186,255.5888825,0.416717619,7928743.5,13.81228447,0
0,0,0,2204845.5,186,255.6763001,0.425479144,7965980,13.87715244,0
0,0,0,2236121,186,255.7096558,0.430451304,8007362,13.94924164,0
0,0,0,2267026.25,186,255.7528992,0.434850663,8047528,14.01921272,0
0,0,0,2297777.75,186,255.7794495,0.437706947,8087032.5,14.08803177,0
0,0,0,2327468,186,255.8103485,0.440853208,8124690,14.15363216,0
0,0,0,2360515,186,255.8386841,0.445442766,8165831.5,14.22530365,0
0,0,0,2388152.25,186,255.858963,0.447626799,8199935.5,14.28471565,0
0,0,0,2421957.25,186,255.9134522,0.457742155,8239983,14.35447884,0
